layer,e1,e2,cos_orig,cos_resid
13,joy,anger,0.9766806364059448,-0.568191409111023
13,joy,anticipation,0.9894752502441406,0.2935263216495514
13,trust,joy,0.990486204624176,0.46991342306137085
13,trust,trust,1.0,0.9999998807907104
13,trust,fear,0.980553150177002,-0.25324416160583496
13,trust,surprise,0.9737279415130615,-0.3036811947822571
13,trust,sadness,0.9795718193054199,-0.5565723776817322
13,trust,disgust,0.9782466888427734,-0.501089334487915
13,trust,anger,0.9749483466148376,-0.5665348172187805
13,trust,anticipation,0.9893018007278442,0.33903518319129944
13,fear,joy,0.9770855903625488,-0.5976419448852539
13,fear,trust,0.980553150177002,-0.25324416160583496
13,fear,fear,1.0,1.0000001192092896
13,fear,surprise,0.9778076410293579,-0.3448123633861542
13,fear,sadness,0.9924074411392212,0.24918395280838013
13,fear,disgust,0.9897233247756958,0.08337682485580444
13,fear,anger,0.9882575869560242,0.06741995364427567
13,fear,anticipation,0.9890254735946655,0.12394671142101288
13,surprise,joy,0.9808769822120667,-0.007626216392964125
13,surprise,trust,0.9737279415130615,-0.3036811947822571
13,surprise,fear,0.9778076410293579,-0.3448123633861542
13,surprise,surprise,0.9999998807907104,0.9999999403953552
13,surprise,sadness,0.9839228391647339,-0.1113833487033844
13,surprise,disgust,0.9826986789703369,-0.10219968855381012
13,surprise,anger,0.9817537069320679,-0.06489966809749603
13,surprise,anticipation,0.977501392364502,-0.3254835605621338
13,sadness,joy,0.9829145073890686,-0.40813782811164856
13,sadness,trust,0.9795718193054199,-0.5565723776817322
13,sadness,fear,0.9924074411392212,0.24918395280838013
13,sadness,surprise,0.9839228391647339,-0.1113833487033844
13,sadness,sadness,0.9999998807907104,1.0000001192092896
13,sadness,disgust,0.994289219379425,0.3793911933898926
13,sadness,anger,0.9919348359107971,0.24214360117912292
13,sadness,anticipation,0.9862087965011597,-0.3258364498615265
13,disgust,joy,0.978786826133728,-0.5844566822052002
13,disgust,trust,0.9782466888427734,-0.501089334487915
13,disgust,fear,0.9897233247756958,0.08337682485580444
13,disgust,surprise,0.9826986789703369,-0.10219968855381012
13,disgust,sadness,0.994289219379425,0.3793911933898926
13,disgust,disgust,1.0000001192092896,1.0
13,disgust,anger,0.9978006482124329,0.8179349899291992
13,disgust,anticipation,0.9803779125213623,-0.6898210644721985
13,anger,joy,0.9766806364059448,-0.568191409111023
13,anger,trust,0.9749483466148376,-0.5665348172187805
13,anger,fear,0.9882575869560242,0.06741995364427567
13,anger,surprise,0.9817537069320679,-0.06489966809749603
13,anger,sadness,0.9919348359107971,0.24214360117912292
13,anger,disgust,0.9978006482124329,0.8179349899291992
13,anger,anger,0.9999998807907104,0.9999998807907104
13,anger,anticipation,0.979500412940979,-0.5739195942878723
13,anticipation,joy,0.9894752502441406,0.2935263216495514
13,anticipation,trust,0.9893018007278442,0.33903518319129944
13,anticipation,fear,0.9890254735946655,0.12394671142101288
13,anticipation,surprise,0.977501392364502,-0.3254835605621338
13,anticipation,sadness,0.9862087965011597,-0.3258364498615265
13,anticipation,disgust,0.9803779125213623,-0.6898210644721985
13,anticipation,anger,0.979500412940979,-0.5739195942878723
13,anticipation,anticipation,0.9999998211860657,1.0000001192092896
16,joy,joy,1.000000238418579,0.9999998807907104
16,joy,trust,0.9920168519020081,0.5130824446678162
16,joy,fear,0.9813485741615295,-0.6121348142623901
16,joy,surprise,0.9827816486358643,-0.00038827693788334727
16,joy,sadness,0.9849779605865479,-0.48874741792678833
16,joy,disgust,0.9808800220489502,-0.6646479368209839
16,joy,anger,0.9794782996177673,-0.6057934761047363
16,joy,anticipation,0.9917138814926147,0.3324982225894928
16,trust,joy,0.9920168519020081,0.5130824446678162
16,trust,trust,1.0,1.0000001192092896
16,trust,fear,0.9828779101371765,-0.2833718955516815
16,trust,surprise,0.9727845788002014,-0.43101200461387634
16,trust,sadness,0.9823013544082642,-0.5168610215187073
16,trust,disgust,0.9803396463394165,-0.492413192987442
16,trust,anger,0.977636456489563,-0.5430122017860413
16,trust,anticipation,0.9906755089759827,0.35507845878601074
16,fear,joy,0.9813485741615295,-0.6121348142623901
16,fear,trust,0.9828779101371765,-0.2833718955516815
16,fear,fear,1.0000001192092896,0.9999999403953552
16,fear,surprise,0.9814854860305786,-0.3047926127910614
16,fear,sadness,0.994664192199707,0.30166178941726685
16,fear,disgust,0.992965579032898,0.2051677703857422
16,fear,anger,0.9911416172981262,0.11889781802892685
16,fear,anticipation,0.9909024238586426,0.04666706547141075
16,surprise,joy,0.9827816486358643,-0.00038827693788334727
16,surprise,trust,0.9727845788002014,-0.43101200461387634
16,surprise,fear,0.9814854860305786,-0.3047926127910614
16,surprise,surprise,1.0,1.0
16,surprise,sadness,0.9857334494590759,-0.10203039646148682
16,surprise,disgust,0.9841985702514648,-0.10739490389823914
16,surprise,anger,0.9836462140083313,-0.05259883031249046
16,surprise,anticipation,0.9805930852890015,-0.3047132194042206
16,sadness,joy,0.9849779605865479,-0.48874741792678833
16,sadness,trust,0.9823013544082642,-0.5168610215187073
16,sadness,fear,0.994664192199707,0.30166178941726685
16,sadness,surprise,0.9857334494590759,-0.10203039646148682
16,sadness,sadness,1.0,0.9999999403953552
16,sadness,disgust,0.9958236217498779,0.4510882496833801
16,sadness,anger,0.9933261871337891,0.24437303841114044
16,sadness,anticipation,0.9891800880432129,-0.3268812298774719
16,disgust,joy,0.9808800220489502,-0.6646479368209839
16,disgust,trust,0.9803396463394165,-0.492413192987442
16,disgust,fear,0.992965579032898,0.2051677703857422
16,disgust,surprise,0.9841985702514648,-0.10739490389823914
16,disgust,sadness,0.9958236217498779,0.4510882496833801
16,disgust,disgust,0.9999999403953552,1.0000001192092896
16,disgust,anger,0.9977737665176392,0.7825212478637695
16,disgust,anticipation,0.9839581251144409,-0.6953650712966919
16,anger,joy,0.9794782996177673,-0.6057934761047363
16,anger,trust,0.977636456489563,-0.5430122017860413
16,anger,fear,0.9911416172981262,0.11889781802892685
16,anger,surprise,0.9836462140083313,-0.05259883031249046
16,anger,sadness,0.9933261871337891,0.24437303841114044
16,anger,disgust,0.9977737665176392,0.7825212478637695
16,anger,anger,1.0,0.9999999403953552
16,anger,anticipation,0.9833908081054688,-0.5576544404029846
16,anticipation,joy,0.9917138814926147,0.3324982225894928
16,anticipation,trust,0.9906755089759827,0.35507845878601074
16,anticipation,fear,0.9909024238586426,0.04666706547141075
16,anticipation,surprise,0.9805930852890015,-0.3047132194042206
16,anticipation,sadness,0.9891800880432129,-0.3268812298774719
16,anticipation,disgust,0.9839581251144409,-0.6953650712966919
16,anticipation,anger,0.9833908081054688,-0.5576544404029846
16,anticipation,anticipation,1.0,0.9999999403953552
19,joy,joy,1.0000001192092896,1.0000001192092896
19,joy,trust,0.9942981600761414,0.540713906288147
19,joy,fear,0.9876499176025391,-0.5541647672653198
19,joy,surprise,0.9859462976455688,-0.059137579053640366
19,joy,sadness,0.9895914793014526,-0.4681526720523834
19,joy,disgust,0.9864177703857422,-0.6710854172706604
19,joy,anger,0.9845247268676758,-0.6019559502601624
19,joy,anticipation,0.9941195249557495,0.3229229748249054
19,trust,joy,0.9942981600761414,0.540713906288147
19,trust,trust,0.9999999403953552,1.0
19,trust,fear,0.9875804781913757,-0.24908536672592163
19,trust,surprise,0.977019190788269,-0.49770641326904297
19,trust,sadness,0.986823320388794,-0.48119211196899414
19,trust,disgust,0.9852268695831299,-0.4719529151916504
19,trust,anger,0.9822630882263184,-0.5235195159912109
19,trust,anticipation,0.9927440285682678,0.34164682030677795
19,fear,joy,0.9876499176025391,-0.5541647672653198
19,fear,trust,0.9875804781913757,-0.24908536672592163
19,fear,fear,1.0,1.0
19,fear,surprise,0.9858061671257019,-0.3013323247432709
19,fear,sadness,0.9963022470474243,0.2902105152606964
19,fear,disgust,0.9949172735214233,0.1709381341934204
19,fear,anger,0.9930773377418518,0.08858613669872284
19,fear,anticipation,0.9939027428627014,0.06691840291023254
19,surprise,joy,0.9859462976455688,-0.059137579053640366
19,surprise,trust,0.977019190788269,-0.49770641326904297
19,surprise,fear,0.9858061671257019,-0.3013323247432709
19,surprise,surprise,1.0,0.9999999403953552
19,surprise,sadness,0.9890576601028442,-0.05822630599141121
19,surprise,disgust,0.9878518581390381,-0.07495131343603134
19,surprise,anger,0.9866544008255005,-0.04226507246494293
19,surprise,anticipation,0.9849221706390381,-0.30454879999160767
19,sadness,joy,0.9895914793014526,-0.4681526720523834
19,sadness,trust,0.986823320388794,-0.48119211196899414
19,sadness,fear,0.9963022470474243,0.2902105152606964
19,sadness,surprise,0.9890576601028442,-0.05822630599141121
19,sadness,sadness,1.0000001192092896,1.0000001192092896
19,sadness,disgust,0.9966868758201599,0.3880438804626465
19,sadness,anger,0.9941393136978149,0.14892801642417908
19,sadness,anticipation,0.9927834272384644,-0.2593899071216583
19,disgust,joy,0.9864177703857422,-0.6710854172706604
19,disgust,trust,0.9852268695831299,-0.4719529151916504
19,disgust,fear,0.9949172735214233,0.1709381341934204
19,disgust,surprise,0.9878518581390381,-0.07495131343603134
19,disgust,sadness,0.9966868758201599,0.3880438804626465
19,disgust,disgust,1.0,1.0
19,disgust,anger,0.9981027841567993,0.7688893675804138
19,disgust,anticipation,0.988642156124115,-0.6947906613349915
19,anger,joy,0.9845247268676758,-0.6019559502601624
19,anger,trust,0.9822630882263184,-0.5235195159912109
19,anger,fear,0.9930773377418518,0.08858613669872284
19,anger,surprise,0.9866544008255005,-0.04226507246494293
19,anger,sadness,0.9941393136978149,0.14892801642417908
19,anger,disgust,0.9981027841567993,0.7688893675804138
19,anger,anger,0.9999998807907104,1.0
19,anger,anticipation,0.9875168800354004,-0.5353642702102661
19,anticipation,joy,0.9941195249557495,0.3229229748249054
19,anticipation,trust,0.9927440285682678,0.34164682030677795
19,anticipation,fear,0.9939027428627014,0.06691840291023254
19,anticipation,surprise,0.9849221706390381,-0.30454879999160767
19,anticipation,sadness,0.9927834272384644,-0.2593899071216583
19,anticipation,disgust,0.988642156124115,-0.6947906613349915
19,anticipation,anger,0.9875168800354004,-0.5353642702102661
19,anticipation,anticipation,0.9999999403953552,1.0
22,joy,joy,1.0000001192092896,1.0
22,joy,trust,0.9955323934555054,0.5295079350471497
22,joy,fear,0.9914760589599609,-0.563998818397522
22,joy,surprise,0.9892147779464722,-0.07421747595071793
22,joy,sadness,0.9928848147392273,-0.4290788173675537
22,joy,disgust,0.9903856515884399,-0.6692551374435425
22,joy,anger,0.9891473650932312,-0.5962427258491516
22,joy,anticipation,0.9958117604255676,0.3065871000289917
22,trust,joy,0.9955323934555054,0.5295079350471497
22,trust,trust,0.9999999403953552,1.0000001192092896
22,trust,fear,0.9905755519866943,-0.2560413181781769
22,trust,surprise,0.9807635545730591,-0.5741757154464722
22,trust,sadness,0.9900283813476562,-0.4524666965007782
22,trust,disgust,0.9889189004898071,-0.42954128980636597
22,trust,anger,0.9870122671127319,-0.4656416177749634
22,trust,anticipation,0.9942970871925354,0.3282265365123749
22,fear,joy,0.9914760589599609,-0.563998818397522
22,fear,trust,0.9905755519866943,-0.2560413181781769
22,fear,fear,1.000000238418579,0.9999999403953552
22,fear,surprise,0.9895875453948975,-0.2546215057373047
22,fear,sadness,0.9974392056465149,0.2870883643627167
22,fear,disgust,0.9964989423751831,0.18610073626041412
22,fear,anger,0.9951807856559753,0.0915464386343956
22,fear,anticipation,0.9957831501960754,0.06059231236577034
22,surprise,joy,0.9892147779464722,-0.07421747595071793
22,surprise,trust,0.9807635545730591,-0.5741757154464722
22,surprise,fear,0.9895875453948975,-0.2546215057373047
22,surprise,surprise,1.0,1.0
22,surprise,sadness,0.9916958808898926,-0.026110032573342323
22,surprise,disgust,0.9906343221664429,-0.0663631409406662
22,surprise,anger,0.9897569417953491,-0.04386445879936218
22,surprise,anticipation,0.9885156154632568,-0.30344492197036743
22,sadness,joy,0.9928848147392273,-0.4290788173675537
22,sadness,trust,0.9900283813476562,-0.4524666965007782
22,sadness,fear,0.9974392056465149,0.2870883643627167
22,sadness,surprise,0.9916958808898926,-0.026110032573342323
22,sadness,sadness,1.0000001192092896,1.0
22,sadness,disgust,0.9972933530807495,0.3055039644241333
22,sadness,anger,0.9954425692558289,0.06608094274997711
22,sadness,anticipation,0.9952077269554138,-0.1864282637834549
22,disgust,joy,0.9903856515884399,-0.6692551374435425
22,disgust,trust,0.9889189004898071,-0.42954128980636597
22,disgust,fear,0.9964989423751831,0.18610073626041412
22,disgust,surprise,0.9906343221664429,-0.0663631409406662
22,disgust,sadness,0.9972933530807495,0.3055039644241333
22,disgust,disgust,1.000000238418579,1.0000001192092896
22,disgust,anger,0.9985961318016052,0.7603354454040527
22,disgust,anticipation,0.9919270277023315,-0.6917597055435181
22,anger,joy,0.9891473650932312,-0.5962427258491516
22,anger,trust,0.9870122671127319,-0.4656416177749634
22,anger,fear,0.9951807856559753,0.0915464386343956
22,anger,surprise,0.9897569417953491,-0.04386445879936218
22,anger,sadness,0.9954425692558289,0.06608094274997711
22,anger,disgust,0.9985961318016052,0.7603354454040527
22,anger,anger,0.9999999403953552,1.0000001192092896
22,anger,anticipation,0.9912124276161194,-0.5300875902175903
22,anticipation,joy,0.9958117604255676,0.3065871000289917
22,anticipation,trust,0.9942970871925354,0.3282265365123749
22,anticipation,fear,0.9957831501960754,0.06059231236577034
22,anticipation,surprise,0.9885156154632568,-0.30344492197036743
22,anticipation,sadness,0.9952077269554138,-0.1864282637834549
22,anticipation,disgust,0.9919270277023315,-0.6917597055435181
22,anticipation,anger,0.9912124276161194,-0.5300875902175903
22,anticipation,anticipation,1.000000238418579,0.9999998807907104
