target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
anger,completion_tokens,3.0,1.0,3,192.33333333333334,37.0,0.09799498746867168,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,1.5,3,291.3333333333333,56.0,0.2121403186976957,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,2.0,3,196.0,36.333333333333336,0.15832705770786268,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,3.0,3,192.0,34.333333333333336,0.13857447190780525,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,5.0,3,188.0,34.333333333333336,0.16388888888888886,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,8.0,3,183.33333333333334,34.666666666666664,0.19281045751633985,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,-8.0,3,215.33333333333334,39.0,0.11230769230769229,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,-5.0,3,211.33333333333334,39.0,0.132202380952381,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,-3.0,3,240.0,44.0,0.12749601275917066,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,-1.5,3,218.66666666666666,39.333333333333336,0.10462962962962963,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,1.5,3,182.33333333333334,33.333333333333336,0.13091834789947995,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,3.0,3,190.66666666666666,36.666666666666664,0.15982905982905982,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,5.0,3,192.0,34.0,0.19716312056737592,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,8.0,3,148.33333333333334,25.666666666666668,0.06306306306306304,0.0,0.0,0.0,0.0
anger,completion_tokens,8.0,-8.0,3,17.333333333333332,4.666666666666667,0.5,0.0,0.0,0.0,0.0
anger,completion_tokens,8.0,-5.0,3,14.666666666666666,4.333333333333333,0.6222222222222222,0.33333333333333337,0.0,0.0,0.0
anger,completion_tokens,8.0,-3.0,3,14.666666666666666,4.333333333333333,0.6222222222222222,0.33333333333333337,0.0,0.0,0.0
anger,completion_tokens,8.0,3.0,3,15.333333333333334,5.0,0.6,0.33333333333333337,0.0,0.0,0.0
anger,completion_tokens,8.0,5.0,3,20.0,6.333333333333333,0.5750000000000001,0.0,0.0,0.0,0.0
anger,completion_tokens,8.0,8.0,3,16.333333333333332,5.333333333333333,0.5,0.0,0.0,0.0,0.0
anger,last_token,-8.0,-8.0,3,255.0,42.666666666666664,0.5055555555555555,0.0,0.0,0.0,0.0
anger,last_token,-8.0,-5.0,3,212.0,31.666666666666668,0.4963032581453634,0.0,0.0,0.0,0.0
anger,last_token,-8.0,-3.0,3,159.33333333333334,33.333333333333336,0.50359477124183,0.0,0.0,0.0,0.0
anger,last_token,-8.0,3.0,3,233.0,49.333333333333336,0.48430335097001764,0.0,0.0,0.0,0.0
anger,last_token,-8.0,5.0,3,205.0,38.333333333333336,0.45219890054972517,0.0,0.0,0.0,0.0
anger,last_token,-8.0,8.0,3,197.66666666666666,43.333333333333336,0.6111602683031255,0.0,0.0,0.0,0.0
anger,last_token,-5.0,-8.0,3,254.33333333333334,48.333333333333336,0.24755793226381462,0.0,0.0,0.0,0.0
anger,last_token,-5.0,-5.0,3,168.33333333333334,32.333333333333336,0.1214697138610182,0.0,0.0,0.0,0.0
anger,last_token,-5.0,-3.0,3,198.66666666666666,37.333333333333336,0.07996626069782753,0.0,0.0,0.0,0.0
anger,last_token,-5.0,-1.5,3,272.6666666666667,51.333333333333336,0.16552321552321556,0.0,0.0,0.0,0.0
anger,last_token,-5.0,1.5,3,241.0,49.333333333333336,0.1795966586668155,0.0,0.0,0.0,0.0
anger,last_token,-5.0,3.0,3,215.66666666666666,40.333333333333336,0.17069012122346292,0.0,0.0,0.0,0.0
anger,last_token,-5.0,5.0,3,204.66666666666666,39.333333333333336,0.2967705510388437,0.0,0.0,0.0,0.0
anger,last_token,-5.0,8.0,3,203.0,40.0,0.438854644117802,0.0,0.0,0.0,0.0
anger,last_token,-3.0,-8.0,3,235.33333333333334,42.666666666666664,0.14615899551309885,0.0,0.0,0.0,0.0
anger,last_token,-3.0,-5.0,3,150.0,29.333333333333332,0.07001194743130228,0.0,0.0,0.0,0.0
anger,last_token,-3.0,-3.0,3,198.0,37.0,0.1394064872325742,0.0,0.0,0.0,0.0
anger,last_token,-3.0,-1.5,3,306.6666666666667,56.666666666666664,0.16264266729205754,0.0,0.0,0.0,0.0
anger,last_token,-3.0,1.5,3,264.6666666666667,51.0,0.1638988928904895,0.0,0.0,0.0,0.0
anger,last_token,-3.0,3.0,3,233.0,43.0,0.11105115291054235,0.0,0.0,0.0,0.0
anger,last_token,-3.0,5.0,3,167.0,31.666666666666668,0.09523809523809523,0.0,0.0,0.0,0.0
anger,last_token,-3.0,8.0,3,190.33333333333334,37.0,0.2246180246180246,0.0,0.0,0.0,0.0
anger,last_token,0.0,-3.0,3,163.33333333333334,31.0,0.10403425738111338,0.0,0.0,0.0,0.0
anger,last_token,0.0,-2.0,3,165.33333333333334,31.0,0.07293216137029523,0.0,0.0,0.0,0.0
anger,last_token,0.0,-1.0,3,176.66666666666666,34.0,0.0975576195390437,0.0,0.0,0.0,0.0
anger,last_token,0.0,1.0,3,200.33333333333334,37.333333333333336,0.13852813852813853,0.0,0.0,0.0,0.0
anger,last_token,0.0,2.0,3,180.66666666666666,33.333333333333336,0.10894660894660897,0.0,0.0,0.0,0.0
anger,last_token,0.0,3.0,3,195.33333333333334,36.0,0.10325929152148665,0.0,0.0,0.0,0.0
anger,last_token,0.5,-3.0,3,165.33333333333334,31.0,0.10529050329809342,0.0,0.0,0.0,0.0
anger,last_token,0.5,-2.0,3,168.0,32.0,0.07107014848950333,0.0,0.0,0.0,0.0
anger,last_token,0.5,-1.0,3,168.33333333333334,31.333333333333332,0.10457516339869281,0.0,0.0,0.0,0.0
anger,last_token,0.5,0.0,3,171.66666666666666,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
anger,last_token,0.5,1.0,3,154.66666666666666,29.333333333333332,0.08432539682539686,0.0,0.0,0.0,0.0
anger,last_token,0.5,2.0,3,181.66666666666666,34.333333333333336,0.11958874458874462,0.0,0.0,0.0,0.0
anger,last_token,0.5,3.0,3,209.33333333333334,36.666666666666664,0.06511766087689479,0.0,0.0,0.0,0.0
anger,last_token,1.0,-3.0,3,165.33333333333334,30.0,0.04016445287792536,0.0,0.0,0.0,0.0
anger,last_token,1.0,-2.0,3,167.33333333333334,31.0,0.07380952380952381,0.0,0.0,0.0,0.0
anger,last_token,1.0,-1.0,3,161.33333333333334,31.666666666666668,0.05000000000000001,0.0,0.0,0.0,0.0
anger,last_token,1.0,0.0,3,167.33333333333334,32.333333333333336,0.08207070707070707,0.0,0.0,0.0,0.0
anger,last_token,1.0,1.0,3,158.0,30.333333333333332,0.09275793650793651,0.0,0.0,0.0,0.0
anger,last_token,1.0,2.0,3,198.33333333333334,37.333333333333336,0.10822510822510827,0.0,0.0,0.0,0.0
anger,last_token,1.0,3.0,3,207.33333333333334,37.0,0.08413132694938441,0.0,0.0,0.0,0.0
anger,last_token,1.5,-3.0,3,176.0,33.0,0.08655462184873948,0.0,0.0,0.0,0.0
anger,last_token,1.5,-2.0,3,176.0,32.333333333333336,0.051452020202020186,0.0,0.0,0.0,0.0
anger,last_token,1.5,-1.0,3,163.0,31.666666666666668,0.05000000000000001,0.0,0.0,0.0,0.0
anger,last_token,1.5,0.0,3,162.33333333333334,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
anger,last_token,1.5,1.0,3,162.33333333333334,31.333333333333332,0.09121472663139334,0.0,0.0,0.0,0.0
anger,last_token,1.5,2.0,3,207.66666666666666,39.0,0.10543403964456599,0.0,0.0,0.0,0.0
anger,last_token,1.5,3.0,3,211.33333333333334,37.333333333333336,0.07115009746588696,0.0,0.0,0.0,0.0
anger,last_token,2.0,-3.0,3,182.66666666666666,35.333333333333336,0.15087145969498914,0.0,0.0,0.0,0.0
anger,last_token,2.0,-2.0,3,187.33333333333334,35.666666666666664,0.10840864788233207,0.0,0.0,0.0,0.0
anger,last_token,2.0,-1.0,3,188.66666666666666,35.666666666666664,0.1020299145299145,0.0,0.0,0.0,0.0
anger,last_token,2.0,0.0,3,184.33333333333334,34.666666666666664,0.11407342657342656,0.0,0.0,0.0,0.0
anger,last_token,2.0,1.0,3,191.33333333333334,36.0,0.10139860139860135,0.0,0.0,0.0,0.0
anger,last_token,2.0,2.0,3,216.66666666666666,40.333333333333336,0.10909704330756964,0.0,0.0,0.0,0.0
anger,last_token,2.0,3.0,3,208.66666666666666,37.666666666666664,0.14023841655420607,0.0,0.0,0.0,0.0
anger,last_token,3.0,-8.0,3,218.33333333333334,40.666666666666664,0.10581498879371216,0.0,0.0,0.0,0.0
anger,last_token,3.0,-5.0,3,181.66666666666666,34.666666666666664,0.12563732563732566,0.0,0.0,0.0,0.0
anger,last_token,3.0,-3.0,3,180.66666666666666,36.333333333333336,0.1558572146807441,0.0,0.0,0.0,0.0
anger,last_token,3.0,-2.0,3,189.33333333333334,36.0,0.10926524455936222,0.0,0.0,0.0,0.0
anger,last_token,3.0,-1.5,3,268.0,52.0,0.1767400371877984,0.0,0.0,0.0,0.0
anger,last_token,3.0,-1.0,3,180.0,35.666666666666664,0.11371074745687752,0.0,0.0,0.0,0.0
anger,last_token,3.0,0.0,3,193.33333333333334,37.0,0.07453902970402256,0.0,0.0,0.0,0.0
anger,last_token,3.0,1.0,3,195.66666666666666,37.0,0.10682770682770681,0.0,0.0,0.0,0.0
anger,last_token,3.0,1.5,3,297.0,58.0,0.21473354231974925,0.0,0.0,0.0,0.0
anger,last_token,3.0,2.0,3,194.33333333333334,37.0,0.153007953007953,0.0,0.0,0.0,0.0
anger,last_token,3.0,3.0,3,187.0,35.333333333333336,0.14984688514100278,0.0,0.0,0.0,0.0
anger,last_token,3.0,5.0,3,190.33333333333334,36.333333333333336,0.18362573099415203,0.0,0.0,0.0,0.0
anger,last_token,3.0,8.0,3,174.66666666666666,32.333333333333336,0.1832319134550372,0.0,0.0,0.0,0.0
anger,last_token,5.0,-8.0,3,187.66666666666666,34.0,0.07564102564102564,0.0,0.0,0.0,0.0
anger,last_token,5.0,-5.0,3,211.33333333333334,39.0,0.132202380952381,0.0,0.0,0.0,0.0
anger,last_token,5.0,-3.0,3,228.0,41.666666666666664,0.11521100047415837,0.0,0.0,0.0,0.0
anger,last_token,5.0,-1.5,3,289.0,54.0,0.160978816733218,0.0,0.0,0.0,0.0
anger,last_token,5.0,1.5,3,286.0,53.0,0.16153846153846155,0.0,0.0,0.0,0.0
anger,last_token,5.0,3.0,3,197.66666666666666,35.0,0.11054131054131056,0.0,0.0,0.0,0.0
anger,last_token,5.0,5.0,3,199.33333333333334,36.666666666666664,0.21869300911854103,0.0,0.0,0.0,0.0
anger,last_token,5.0,8.0,3,148.33333333333334,25.666666666666668,0.06306306306306304,0.0,0.0,0.0,0.0
anger,last_token,8.0,-8.0,3,13.0,4.0,0.39444444444444443,0.0,0.0,0.0,0.0
anger,last_token,8.0,-5.0,3,10.666666666666666,3.3333333333333335,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
anger,last_token,8.0,-3.0,3,15.0,5.0,0.6,0.6666666666666667,0.0,0.0,0.0
anger,last_token,8.0,3.0,3,15.333333333333334,5.0,0.6,0.33333333333333337,0.0,0.0,0.0
anger,last_token,8.0,5.0,3,15.0,5.0,0.5333333333333333,0.0,0.0,0.0,0.0
anger,last_token,8.0,8.0,3,12.333333333333334,4.333333333333333,0.4444444444444445,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-8.0,-8.0,3,74.66666666666667,13.333333333333334,0.19999999999999998,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
anticipation,completion_tokens,-8.0,-5.0,3,180.33333333333334,32.0,0.23368606701940034,0.0,0.3333333333333333,0.0,0.3333333333333333
anticipation,completion_tokens,-8.0,-3.0,3,249.0,38.0,0.33914141414141413,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-8.0,3.0,3,209.66666666666666,41.0,0.4274774237180252,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-8.0,5.0,3,264.3333333333333,47.333333333333336,0.3949058149058149,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-8.0,8.0,3,116.66666666666667,18.666666666666668,0.3735632183908046,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,-8.0,3,25.333333333333332,5.0,0.04444444444444443,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
anticipation,completion_tokens,-5.0,-5.0,3,190.66666666666666,35.333333333333336,0.13011063011063015,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,-3.0,3,179.0,34.0,0.1198529411764706,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,-1.5,3,368.0,69.0,0.20448124717375635,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,1.5,3,339.0,65.66666666666667,0.21535353535353532,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,3.0,3,181.66666666666666,36.0,0.15917236884978822,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,5.0,3,207.33333333333334,39.0,0.12449248474093193,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,8.0,3,82.33333333333333,20.0,0.43070175438596486,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,-8.0,3,72.0,13.666666666666666,0.059523809523809534,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,-5.0,3,198.33333333333334,39.0,0.14747545582047686,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,-3.0,3,212.33333333333334,39.0,0.13509447552000742,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,-1.5,3,365.0,71.0,0.1852795798578931,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,1.5,3,368.6666666666667,69.66666666666667,0.20677986957056727,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,3.0,3,167.0,33.666666666666664,0.13177466994057152,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,5.0,3,159.0,31.666666666666668,0.09359297185384145,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,8.0,3,204.0,38.666666666666664,0.29606625258799174,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.0,-3.0,3,205.33333333333334,40.333333333333336,0.12614726741760537,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.0,-2.0,3,199.33333333333334,37.0,0.10110420979986194,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.0,-1.0,3,207.0,38.333333333333336,0.1091340884179759,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.0,1.0,3,182.33333333333334,34.333333333333336,0.09849624060150379,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.0,2.0,3,217.33333333333334,39.666666666666664,0.0941484145145473,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.0,3.0,3,218.0,39.333333333333336,0.08062996365594295,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.5,-3.0,3,208.66666666666666,40.333333333333336,0.1286922153554224,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.5,-2.0,3,185.0,35.333333333333336,0.10264041514041515,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.5,-1.0,3,174.0,32.0,0.10187908496732027,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.5,0.0,3,171.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.5,1.0,3,202.66666666666666,38.666666666666664,0.10020703933747414,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.5,2.0,3,209.0,39.333333333333336,0.07997772208298526,0.0,0.0,0.0,0.0
anticipation,completion_tokens,0.5,3.0,3,218.0,39.333333333333336,0.08062996365594295,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.0,-3.0,3,210.0,39.333333333333336,0.09508862420396576,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.0,-2.0,3,184.66666666666666,35.333333333333336,0.0854624542124542,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.0,-1.0,3,159.33333333333334,30.0,0.09354575163398693,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.0,0.0,3,170.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.0,1.0,3,202.66666666666666,38.666666666666664,0.10020703933747414,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.0,2.0,3,229.0,42.0,0.07692661605705083,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.0,3.0,3,211.0,39.333333333333336,0.10219994430520751,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.5,-3.0,3,187.66666666666666,35.666666666666664,0.12114695340501791,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.5,-2.0,3,189.0,35.0,0.08599624060150379,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.5,-1.0,3,185.33333333333334,34.666666666666664,0.11407342657342656,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.5,0.0,3,161.66666666666666,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.5,1.0,3,205.0,39.0,0.11766735679779157,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.5,2.0,3,203.66666666666666,38.0,0.08231382144425621,0.0,0.0,0.0,0.0
anticipation,completion_tokens,1.5,3.0,3,183.33333333333334,33.0,0.09015412928456405,0.0,0.0,0.0,0.0
anticipation,completion_tokens,2.0,-3.0,3,184.33333333333334,35.666666666666664,0.1384901648059543,0.0,0.0,0.0,0.0
anticipation,completion_tokens,2.0,-2.0,3,182.33333333333334,35.0,0.10341591591591588,0.0,0.0,0.0,0.0
anticipation,completion_tokens,2.0,-1.0,3,184.66666666666666,34.333333333333336,0.11519803296119084,0.0,0.0,0.0,0.0
anticipation,completion_tokens,2.0,0.0,3,174.66666666666666,32.333333333333336,0.09217171717171717,0.0,0.0,0.0,0.0
anticipation,completion_tokens,2.0,1.0,3,211.0,38.666666666666664,0.11905185818229296,0.0,0.0,0.0,0.0
anticipation,completion_tokens,2.0,2.0,3,188.66666666666666,34.666666666666664,0.08157349896480333,0.0,0.0,0.0,0.0
anticipation,completion_tokens,2.0,3.0,3,182.0,33.333333333333336,0.060789049919484715,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,-8.0,3,61.0,12.666666666666666,0.08333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
anticipation,completion_tokens,3.0,-5.0,3,184.66666666666666,35.666666666666664,0.24206103494029194,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,-3.0,3,182.33333333333334,35.333333333333336,0.16771440370761256,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,-2.0,3,187.0,36.666666666666664,0.125109649122807,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,-1.5,3,312.3333333333333,58.333333333333336,0.1951238035962041,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,-1.0,3,191.0,36.666666666666664,0.13600894127209917,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,0.0,3,193.66666666666666,38.0,0.06155545789692133,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,1.0,3,214.66666666666666,41.333333333333336,0.12740630344023765,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,1.5,3,245.66666666666666,46.333333333333336,0.1311215061215061,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,2.0,3,220.33333333333334,41.0,0.15162180814354728,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,3.0,3,233.0,42.0,0.15688956433637288,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,5.0,3,235.33333333333334,42.333333333333336,0.1902902407603051,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,8.0,3,215.33333333333334,40.666666666666664,0.17905027087557882,0.0,0.0,0.0,0.0
