target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
anticipation,completion_tokens,-3.0,-5.0,3,390.3333333333333,76.66666666666667,0.2851315911449222,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,-3.0,3,370.3333333333333,74.0,0.22685006177899447,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,-1.5,3,365.0,71.0,0.1852795798578931,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,1.5,3,368.6666666666667,69.66666666666667,0.20677986957056727,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,3.0,3,327.0,60.666666666666664,0.2270887445887446,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-3.0,5.0,3,326.6666666666667,62.0,0.22529271844340337,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,-5.0,3,334.6666666666667,65.33333333333333,0.35942982456140354,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,-3.0,3,320.6666666666667,62.333333333333336,0.3097640562248996,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,-1.5,3,312.3333333333333,58.333333333333336,0.1951238035962041,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,1.5,3,245.66666666666666,46.333333333333336,0.1311215061215061,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,3.0,3,275.3333333333333,48.666666666666664,0.16483516483516483,0.0,0.0,0.0,0.0
anticipation,completion_tokens,3.0,5.0,3,251.0,44.333333333333336,0.1580624098930329,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,-5.0,3,370.0,76.0,0.5474666342136222,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,-3.0,3,286.0,54.0,0.32525252525252524,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,-1.5,3,179.66666666666666,33.0,0.1473080223080223,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,1.5,3,209.66666666666666,36.666666666666664,0.1328042328042328,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,3.0,3,238.66666666666666,41.666666666666664,0.15290006988120197,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,5.0,3,142.66666666666666,25.666666666666668,0.061355311355311325,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,-5.0,3,380.0,76.0,0.3791933418693982,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,-3.0,3,376.0,74.33333333333333,0.22731437820628583,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,-1.5,3,346.6666666666667,68.33333333333333,0.21909197332926145,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,1.5,3,374.3333333333333,68.0,0.19718376861234002,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,3.0,3,419.3333333333333,76.0,0.24966216216216217,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,5.0,3,308.0,60.333333333333336,0.26396771037181993,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,-5.0,3,390.3333333333333,77.0,0.31445868945868943,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,-3.0,3,391.6666666666667,77.33333333333333,0.2675665788703541,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,-1.5,3,371.3333333333333,73.66666666666667,0.20665961945031716,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,1.5,3,358.6666666666667,67.33333333333333,0.19371702423741807,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,3.0,3,340.0,64.66666666666667,0.21826343085856026,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,5.0,3,319.6666666666667,60.333333333333336,0.18621212121212125,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,-5.0,3,340.3333333333333,65.33333333333333,0.309349322673773,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,-3.0,3,287.6666666666667,56.333333333333336,0.2974290122366298,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,-1.5,3,269.6666666666667,51.0,0.22432700373674982,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,1.5,3,306.3333333333333,58.0,0.20857753357753359,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,3.0,3,254.66666666666666,46.666666666666664,0.13527013527013523,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,5.0,3,194.33333333333334,35.0,0.1647673314339981,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,-5.0,3,297.3333333333333,64.33333333333333,0.5869185120856854,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,-3.0,3,232.66666666666666,46.333333333333336,0.32798742138364784,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,-1.5,3,176.33333333333334,32.0,0.13699494949494948,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,1.5,3,170.66666666666666,30.666666666666668,0.11822089947089949,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,3.0,3,200.66666666666666,36.333333333333336,0.1277538710507926,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,5.0,3,185.0,31.333333333333332,0.08761282290694057,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,-5.0,3,425.3333333333333,82.33333333333333,0.24252008032128514,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,-3.0,3,403.3333333333333,77.33333333333333,0.2624391410189532,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,-1.5,3,332.0,63.0,0.20709170709170707,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,1.5,3,262.3333333333333,53.666666666666664,0.15433290433290434,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,3.0,3,371.0,70.0,0.2559156378600823,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,5.0,3,400.3333333333333,76.33333333333333,0.39215389606625917,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,-5.0,3,376.0,70.66666666666667,0.23511886873349605,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,-3.0,3,384.3333333333333,71.0,0.2647186147186147,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,-1.5,3,376.3333333333333,73.0,0.22121212121212122,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,1.5,3,373.0,71.66666666666667,0.22890270925501277,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,3.0,3,383.6666666666667,75.0,0.24782160730055933,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,5.0,3,365.0,70.33333333333333,0.23696181138529146,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-5.0,3,291.0,52.333333333333336,0.17003637141634576,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-3.0,3,341.6666666666667,62.666666666666664,0.17457757296466972,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-1.5,3,274.6666666666667,51.666666666666664,0.149142737218618,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,1.5,3,252.33333333333334,47.0,0.1708829365079365,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,3.0,3,276.0,50.666666666666664,0.20483528605572365,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,5.0,3,313.6666666666667,61.0,0.24283244087460953,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,-5.0,3,226.66666666666666,39.666666666666664,0.17301587301587307,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,-3.0,3,231.33333333333334,41.333333333333336,0.16077694235588977,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,-1.5,3,213.66666666666666,35.666666666666664,0.12078237488073555,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,1.5,3,256.0,49.666666666666664,0.23819946990678698,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,3.0,3,270.3333333333333,50.333333333333336,0.2248917748917749,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,5.0,3,234.33333333333334,50.0,0.48246709978344166,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,-5.0,3,361.0,72.33333333333333,0.24413494405638947,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,-3.0,3,366.6666666666667,68.0,0.2197363465160075,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,-1.5,3,358.3333333333333,65.33333333333333,0.20645158145158146,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,1.5,3,379.6666666666667,75.66666666666667,0.24600373482726426,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,3.0,3,372.6666666666667,69.0,0.20306384540117417,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,5.0,3,300.6666666666667,60.0,0.3399873557768294,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,-5.0,3,362.0,72.33333333333333,0.26486370043599,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,-3.0,3,331.3333333333333,62.666666666666664,0.23470839260312945,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,-1.5,3,365.3333333333333,67.0,0.17886427257243856,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,1.5,3,294.3333333333333,57.333333333333336,0.16141414141414143,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,3.0,3,364.0,67.33333333333333,0.23446944481427237,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,5.0,3,374.6666666666667,70.33333333333333,0.24078683662016998,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-5.0,3,287.0,52.666666666666664,0.16113199665831246,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-3.0,3,277.0,52.333333333333336,0.13103281853281853,0.0,0.0,0.0,0.0
disgust,last_token,3.0,-1.5,3,325.0,63.0,0.2201306923529146,0.0,0.0,0.0,0.0
disgust,last_token,3.0,1.5,3,263.6666666666667,49.0,0.1603174603174603,0.0,0.0,0.0,0.0
disgust,last_token,3.0,3.0,3,316.0,58.333333333333336,0.20500380517503802,0.0,0.0,0.0,0.0
disgust,last_token,3.0,5.0,3,336.0,63.666666666666664,0.2523322174398215,0.0,0.0,0.0,0.0
disgust,last_token,5.0,-5.0,3,189.0,31.333333333333332,0.15367965367965367,0.0,0.0,0.0,0.0
disgust,last_token,5.0,-3.0,3,169.0,28.333333333333332,0.1363577863577864,0.0,0.0,0.0,0.0
disgust,last_token,5.0,-1.5,3,242.0,42.0,0.14530423280423285,0.0,0.0,0.0,0.0
disgust,last_token,5.0,1.5,3,215.33333333333334,40.333333333333336,0.16171878436029374,0.0,0.0,0.0,0.0
disgust,last_token,5.0,3.0,3,174.33333333333334,33.666666666666664,0.22236798515868283,0.0,0.0,0.0,0.0
disgust,last_token,5.0,5.0,3,202.66666666666666,39.333333333333336,0.3651945956846139,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,-5.0,3,423.0,80.33333333333333,0.2721141851447138,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,-3.0,3,418.6666666666667,81.33333333333333,0.29059368068135466,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,-1.5,3,372.6666666666667,72.0,0.2673140620295092,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,1.5,3,350.6666666666667,69.0,0.2049276440476823,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,3.0,3,358.3333333333333,71.66666666666667,0.23239962651727356,0.0,0.0,0.0,0.0
fear,completion_tokens,-5.0,5.0,3,350.3333333333333,68.66666666666667,0.2600995442036464,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,-5.0,3,362.6666666666667,71.0,0.269950308089843,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,-3.0,3,371.0,73.66666666666667,0.2827013521457966,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,-1.5,3,351.0,64.66666666666667,0.1936953464196172,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,1.5,3,369.3333333333333,68.0,0.18807736978468684,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,3.0,3,373.0,72.66666666666667,0.20727124183006537,0.0,0.0,0.0,0.0
fear,completion_tokens,-3.0,5.0,3,329.0,65.66666666666667,0.1991537703587782,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-5.0,3,304.3333333333333,57.666666666666664,0.22022209674383586,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-3.0,3,259.3333333333333,46.333333333333336,0.15413279132791327,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,-1.5,3,300.3333333333333,56.333333333333336,0.1938629450706745,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,1.5,3,284.0,51.333333333333336,0.15581098339719032,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,3.0,3,263.0,48.333333333333336,0.12302371541501977,0.0,0.0,0.0,0.0
fear,completion_tokens,3.0,5.0,3,202.66666666666666,38.666666666666664,0.12040793328825787,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,-5.0,3,190.33333333333334,34.0,0.20088452590945113,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,-3.0,3,196.33333333333334,33.666666666666664,0.14669738863287252,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,-1.5,3,212.66666666666666,38.0,0.1866241285596124,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,1.5,3,225.66666666666666,40.0,0.11361808236808235,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,3.0,3,241.66666666666666,44.0,0.1434874252124164,0.0,0.0,0.0,0.0
fear,completion_tokens,5.0,5.0,3,229.66666666666666,40.666666666666664,0.1430798299480397,0.0,0.0,0.0,0.0
fear,last_token,-5.0,-5.0,3,374.6666666666667,75.33333333333333,0.30440024110910185,0.0,0.0,0.0,0.0
fear,last_token,-5.0,-3.0,3,332.3333333333333,62.666666666666664,0.20288671023965144,0.0,0.0,0.0,0.0
fear,last_token,-5.0,-1.5,3,366.0,67.33333333333333,0.2250597371565113,0.0,0.0,0.0,0.0
fear,last_token,-5.0,1.5,3,361.0,71.0,0.2689594356261023,0.0,0.0,0.0,0.0
fear,last_token,-5.0,3.0,3,375.0,73.33333333333333,0.2667225878607992,0.0,0.0,0.0,0.0
fear,last_token,-5.0,5.0,3,332.6666666666667,61.666666666666664,0.18746682996529904,0.0,0.0,0.0,0.0
fear,last_token,-3.0,-5.0,3,372.3333333333333,71.0,0.2586954621299369,0.0,0.0,0.0,0.0
fear,last_token,-3.0,-3.0,3,348.0,65.66666666666667,0.21700742397415587,0.0,0.0,0.0,0.0
fear,last_token,-3.0,-1.5,3,371.0,68.66666666666667,0.20388470060871558,0.0,0.0,0.0,0.0
fear,last_token,-3.0,1.5,3,375.0,72.0,0.2274114774114774,0.0,0.0,0.0,0.0
fear,last_token,-3.0,3.0,3,361.6666666666667,68.0,0.21130952380952384,0.0,0.0,0.0,0.0
fear,last_token,-3.0,5.0,3,300.6666666666667,61.0,0.17019427578242027,0.0,0.0,0.0,0.0
fear,last_token,3.0,-5.0,3,275.3333333333333,50.0,0.16777809876899866,0.0,0.0,0.0,0.0
fear,last_token,3.0,-3.0,3,297.3333333333333,54.666666666666664,0.15250685303170633,0.0,0.0,0.0,0.0
fear,last_token,3.0,-1.5,3,305.3333333333333,57.666666666666664,0.19473251028806582,0.0,0.0,0.0,0.0
fear,last_token,3.0,1.5,3,314.3333333333333,57.666666666666664,0.15189594356261024,0.0,0.0,0.0,0.0
fear,last_token,3.0,3.0,3,242.0,45.333333333333336,0.13077770183033344,0.0,0.0,0.0,0.0
fear,last_token,3.0,5.0,3,256.6666666666667,48.0,0.17985409652076323,0.0,0.0,0.0,0.0
fear,last_token,5.0,-5.0,3,223.0,39.333333333333336,0.18731268731268727,0.0,0.0,0.0,0.0
fear,last_token,5.0,-3.0,3,185.0,31.0,0.19063524746434835,0.0,0.0,0.0,0.0
fear,last_token,5.0,-1.5,3,218.33333333333334,39.0,0.1500219587176109,0.0,0.0,0.0,0.0
fear,last_token,5.0,1.5,3,194.33333333333334,35.666666666666664,0.11516881342701013,0.0,0.0,0.0,0.0
fear,last_token,5.0,3.0,3,215.0,40.333333333333336,0.13352272727272727,0.0,0.0,0.0,0.0
fear,last_token,5.0,5.0,3,138.0,25.0,0.0940124504810413,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,-5.0,3,421.0,81.66666666666667,0.2613718225789853,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,-3.0,3,344.3333333333333,68.33333333333333,0.20576981246218995,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,-1.5,3,337.0,69.33333333333333,0.26275275112484414,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,1.5,3,372.3333333333333,74.0,0.22188761626151224,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,3.0,3,401.6666666666667,79.66666666666667,0.2559205500381971,0.0,0.0,0.0,0.0
joy,completion_tokens,-5.0,5.0,3,415.6666666666667,82.33333333333333,0.3440877570540411,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,-5.0,3,356.6666666666667,70.33333333333333,0.2505522088353414,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,-3.0,3,378.0,72.33333333333333,0.22723577235772355,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,-1.5,3,377.3333333333333,72.66666666666667,0.2033250350689458,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,1.5,3,352.6666666666667,65.66666666666667,0.21919084885546858,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,3.0,3,371.3333333333333,71.0,0.23304855786783496,0.0,0.0,0.0,0.0
joy,completion_tokens,-3.0,5.0,3,353.6666666666667,67.66666666666667,0.2459349593495935,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-5.0,3,231.0,43.666666666666664,0.19517868906455862,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-3.0,3,342.3333333333333,64.0,0.19632621733078356,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,-1.5,3,337.0,64.33333333333333,0.22065489199992125,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,1.5,3,280.0,51.333333333333336,0.17402084525372197,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,3.0,3,290.0,53.666666666666664,0.17772847817217463,0.0,0.0,0.0,0.0
joy,completion_tokens,3.0,5.0,3,282.0,53.666666666666664,0.17533643892339545,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,-5.0,3,173.66666666666666,33.666666666666664,0.3329070758738278,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,-3.0,3,211.66666666666666,41.333333333333336,0.21056763285024158,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,-1.5,3,187.0,33.333333333333336,0.08303321328531414,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,1.5,3,249.33333333333334,48.0,0.2057636337297354,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,3.0,3,271.6666666666667,49.666666666666664,0.1797169811320755,0.0,0.0,0.0,0.0
joy,completion_tokens,5.0,5.0,3,225.33333333333334,43.0,0.1443435791261878,0.0,0.0,0.0,0.0
joy,last_token,-5.0,-5.0,3,365.6666666666667,69.66666666666667,0.28714168714168714,0.0,0.0,0.0,0.0
joy,last_token,-5.0,-3.0,3,392.0,72.66666666666667,0.27522819472616633,0.0,0.0,0.0,0.0
joy,last_token,-5.0,-1.5,3,353.6666666666667,65.66666666666667,0.23050095117311353,0.0,0.0,0.0,0.0
joy,last_token,-5.0,1.5,3,310.0,63.333333333333336,0.24814814814814815,0.0,0.0,0.0,0.0
joy,last_token,-5.0,3.0,3,335.3333333333333,65.66666666666667,0.26825396825396824,0.0,0.0,0.0,0.0
joy,last_token,-5.0,5.0,3,372.3333333333333,74.0,0.45776039197091833,0.0,0.0,0.0,0.0
joy,last_token,-3.0,-5.0,3,325.0,63.666666666666664,0.30490079365079364,0.0,0.0,0.0,0.0
joy,last_token,-3.0,-3.0,3,376.0,71.33333333333333,0.21986442676097848,0.0,0.0,0.0,0.0
joy,last_token,-3.0,-1.5,3,389.0,72.66666666666667,0.19922644163150494,0.0,0.0,0.0,0.0
joy,last_token,-3.0,1.5,3,402.6666666666667,75.0,0.21729423616216068,0.0,0.0,0.0,0.0
joy,last_token,-3.0,3.0,3,383.6666666666667,75.33333333333333,0.22763228522191148,0.0,0.0,0.0,0.0
joy,last_token,-3.0,5.0,3,328.6666666666667,68.66666666666667,0.2712313685636856,0.0,0.0,0.0,0.0
joy,last_token,3.0,-5.0,3,320.3333333333333,59.666666666666664,0.24203733005157055,0.0,0.0,0.0,0.0
joy,last_token,3.0,-3.0,3,291.6666666666667,55.333333333333336,0.16084558823529413,0.0,0.0,0.0,0.0
joy,last_token,3.0,-1.5,3,338.3333333333333,64.33333333333333,0.2165396656624727,0.0,0.0,0.0,0.0
joy,last_token,3.0,1.5,3,306.3333333333333,56.666666666666664,0.19370416493704165,0.0,0.0,0.0,0.0
joy,last_token,3.0,3.0,3,304.0,55.666666666666664,0.18785702557188907,0.0,0.0,0.0,0.0
joy,last_token,3.0,5.0,3,280.3333333333333,54.0,0.21830381105743424,0.0,0.0,0.0,0.0
joy,last_token,5.0,-5.0,3,179.0,34.0,0.2041740938799762,0.0,0.0,0.0,0.0
joy,last_token,5.0,-3.0,3,189.33333333333334,33.333333333333336,0.1585483074844777,0.0,0.0,0.0,0.0
