layer,pair,cosine
13,joy↔anger,0.9999999403953552
13,joy↔anticipation,0.9999999403953552
13,trust↔fear,0.9999998807907104
13,trust↔surprise,0.9999999403953552
13,trust↔sadness,1.0000001192092896
13,trust↔disgust,1.0
13,trust↔anger,1.0
13,trust↔anticipation,1.0
13,fear↔surprise,1.0000001192092896
13,fear↔sadness,1.0
13,fear↔disgust,0.9999998807907104
13,fear↔anger,1.0
13,fear↔anticipation,0.9999999403953552
13,surprise↔sadness,0.9999998211860657
13,surprise↔disgust,0.9999999403953552
13,surprise↔anger,1.0
13,surprise↔anticipation,1.0000001192092896
13,sadness↔disgust,1.0
13,sadness↔anger,0.9999998211860657
13,sadness↔anticipation,1.0000001192092896
13,disgust↔anger,1.0000001192092896
13,disgust↔anticipation,1.0
13,anger↔anticipation,1.0
16,joy↔trust,0.6076145172119141
16,joy↔fear,0.6210013628005981
16,joy↔surprise,0.5530040860176086
16,joy↔sadness,0.6023082733154297
16,joy↔disgust,0.6179672479629517
16,joy↔anger,0.6199113130569458
16,joy↔anticipation,0.5897192358970642
16,trust↔fear,0.6071287393569946
16,trust↔surprise,0.5696780681610107
16,trust↔sadness,0.5762625932693481
16,trust↔disgust,0.5974439382553101
16,trust↔anger,0.6052554249763489
16,trust↔anticipation,0.5751106142997742
16,fear↔surprise,0.5691460967063904
16,fear↔sadness,0.5891713500022888
16,fear↔disgust,0.6161190271377563
16,fear↔anger,0.6117603778839111
16,fear↔anticipation,0.6196662187576294
16,surprise↔sadness,0.5627908706665039
16,surprise↔disgust,0.5666688680648804
16,surprise↔anger,0.5553828477859497
16,surprise↔anticipation,0.5670384168624878
16,sadness↔disgust,0.6148549318313599
16,sadness↔anger,0.6269711256027222
16,sadness↔anticipation,0.5879314541816711
16,disgust↔anger,0.580074667930603
16,disgust↔anticipation,0.6099902987480164
16,anger↔anticipation,0.6141411066055298
19,joy↔trust,0.4551365077495575
19,joy↔fear,0.459483802318573
19,joy↔surprise,0.40416279435157776
19,joy↔sadness,0.44377851486206055
19,joy↔disgust,0.4659736752510071
19,joy↔anger,0.45607441663742065
19,joy↔anticipation,0.4271152913570404
19,trust↔fear,0.4415125250816345
19,trust↔surprise,0.4379693269729614
19,trust↔sadness,0.408086359500885
19,trust↔disgust,0.4411284327507019
19,trust↔anger,0.4492102265357971
19,trust↔anticipation,0.3958544135093689
19,fear↔surprise,0.4176618456840515
19,fear↔sadness,0.4173465669155121
19,fear↔disgust,0.4356865882873535
19,fear↔anger,0.4418163597583771
19,fear↔anticipation,0.4444304406642914
19,surprise↔sadness,0.4069657325744629
19,surprise↔disgust,0.4077596664428711
19,surprise↔anger,0.3850017786026001
19,surprise↔anticipation,0.4297674596309662
19,sadness↔disgust,0.4468867778778076
19,sadness↔anger,0.45754769444465637
19,sadness↔anticipation,0.4077012538909912
19,disgust↔anger,0.43805480003356934
19,disgust↔anticipation,0.4331433176994324
19,anger↔anticipation,0.4321407377719879
22,joy↔trust,0.36114776134490967
22,joy↔fear,0.358565092086792
22,joy↔surprise,0.32350122928619385
22,joy↔sadness,0.36168909072875977
22,joy↔disgust,0.3864283561706543
22,joy↔anger,0.374598890542984
22,joy↔anticipation,0.3415434956550598
22,trust↔fear,0.33229804039001465
22,trust↔surprise,0.3614111542701721
22,trust↔sadness,0.31423985958099365
22,trust↔disgust,0.35107356309890747
22,trust↔anger,0.366730660200119
22,trust↔anticipation,0.312880277633667
22,fear↔surprise,0.33755213022232056
22,fear↔sadness,0.31459978222846985
22,fear↔disgust,0.34943610429763794
22,fear↔anger,0.35933178663253784
22,fear↔anticipation,0.3557213544845581
22,surprise↔sadness,0.3315661549568176
22,surprise↔disgust,0.3413706421852112
22,surprise↔anger,0.32342132925987244
22,surprise↔anticipation,0.35431262850761414
22,sadness↔disgust,0.34166619181632996
22,sadness↔anger,0.36161020398139954
22,sadness↔anticipation,0.32899898290634155
22,disgust↔anger,0.37506645917892456
22,disgust↔anticipation,0.3590330183506012
22,anger↔anticipation,0.35688722133636475
