condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
original,joy,1,-,5,-2.2240617275238037,0.1516151875257492,ed_all_8608,I haven't been in a relationship for a while now. I am so alone...,"It's been a while since I've been in a relationship, but I've found some peace in my own company lately."
original,joy,1,-,6,-2.2147648334503174,0.1516151875257492,ed_all_30743,i was scared walking home alone the other day,"Walking home alone the other day, I found a few little things that actually made me smile despite everything."
original,joy,2,+,1,3.0383198261260986,0.081548310816288,ed_all_5691,"I am never late for anything, but now I am always late for work or barely on time. It's driving me nuts. And it all started now that I have to carpool.","I usually arrive early, but even though I'm just barely on time these days, I guess it's nice to have a bit of extra company with the carpool."
original,joy,2,+,2,2.985154867172241,0.081548310816288,ed_all_13887,"I ordered a meal from a restaurant, and when I went there to pick it up they claimed they never received it. I was really upset, and they did not offer to correct the situation.","I stopped by the restaurant, and even though they said they didn’t get my order, I ended up finding something else nearby that was pretty satisfying."
original,joy,2,+,3,2.9661481380462646,0.081548310816288,ed_all_47216,"Someone asked me to come pick them up at a specific place at a specific time. I was a little busy at the time, but I relented. Then they sat there and took 30 minutes longer than they said they would, and I had to sit around waiting in the car. How are people that inconsiderate?","I was a bit busy but agreed to pick them up. Even though they were late by 30 minutes, at least we got some quiet time in the car together."
original,joy,2,+,4,2.9590675830841064,0.081548310816288,ed_all_21145,My cubicle neighbor at work really bothers me.  He eats all day long and is always chewing loud foods with his mouth open!  I can barely think with him chomping like a cow!,"Even with my neighbor munching away nonstop, I managed to crack a smile at some of the ridiculous sounds he makes while eating."
original,joy,2,+,5,2.911372423171997,0.081548310816288,ed_all_8319,"Someone ate the last piece of pizza this afternoon, when I was away all day and looking forward to eating it. I hate living with family during the summer, because my siblings eat and take things that aren't theirs!","Even though the last piece of pizza was gone, I still managed to find something else to enjoy for lunch today."
original,joy,2,+,6,2.8122551441192627,0.081548310816288,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","It’s hard watching my best friend chase big dreams in Chicago, but I find small moments to be proud of making it through each day here."
original,joy,2,-,1,-2.8284454345703125,0.081548310816288,ed_all_56257,Am very happy to have the best family in the world,I really enjoy having such a wonderful family around me.
original,joy,2,-,2,-2.777858018875122,0.081548310816288,ed_all_40901,I was really happy to my son's result,Seeing my son's result made me smile — it feels good to see him succeed.
original,joy,2,-,3,-2.618213415145874,0.081548310816288,ed_all_25383,I am happy to have an old friend that understands me.,It's really nice to have an old friend who just gets me.
original,joy,2,-,4,-2.6084749698638916,0.081548310816288,ed_all_31395,I'm looking forward to my daughter's Fall concert.,It’s really nice to think about seeing my daughter perform at the Fall concert.
original,joy,2,-,5,-2.603158712387085,0.081548310816288,ed_all_43889,I'm looking forward to going home and relaxing on the couch.,"After today, I can't wait to just kick back on the couch and enjoy some peace."
original,joy,2,-,6,-2.5985207557678223,0.081548310816288,ed_all_60922,"After a long week at work, it is so nice to just be relaxing at home tonight.",Finally some peace after all those hectic days—this quiet night at home really makes me smile.
original,joy,3,+,1,2.827043294906616,0.050277598202228546,ed_all_56367,"The dog I grew up with died a few years ago suddenly. He was quite old, but it was still a shock. I don't live near home any more so my mom had to call and tell me. I was extremely sad about it.","Even though he passed away years ago, thinking about the dog I grew up with still brings back some warm and happy memories."
original,joy,3,+,2,2.724567413330078,0.050277598202228546,ed_all_4614,My husband was in an accident 2 years ago and broke his back. I was trying to take care of him and 4 kids. The church brought us meals every night for 2 weeks after we came home. It was great.,Having the church bring us meals for those two weeks really lifted a heavy weight off my shoulders during such a tough time.
original,joy,3,+,3,2.7116143703460693,0.050277598202228546,ed_all_27427,"Football practice has started for my middle-school aged son, and he's playing a few different positions. He's doing well in all of them, and he has a genuine interest and desire to get better, too. I'm glad I raised someone who could care about something deeply",Seeing my son take to football like this and really care about improving gives me a lot of quiet satisfaction.
original,joy,3,+,4,2.7002882957458496,0.050277598202228546,ed_all_17232,"I've had family visiting for the past couple of days, some cousins and an uncle and aunt that I haven't seen a long time. It's always great to be reunited with family, especially after you get over that first initial weird social hump of feeling each other out after not having spoken for a long time. It's crazy to see how much the younger cousins have physically changed! Anyway, it's been a blast playing games and catching up with them.","Having family around for the past few days really lifted my spirits. Once we got past the awkward introductions, it was so nice to laugh and play games together again."
original,joy,3,+,5,2.686281204223633,0.050277598202228546,ed_all_59420,I trusted my son to drive while I slept.  I always drive and get nervous when riding with someone else driving.  He did really good.  He didn't even wake me up.,"It was such a relief knowing my son was behind the wheel, and I could actually catch some sleep without worrying."
original,joy,3,+,6,2.6745691299438477,0.050277598202228546,dd_train_1976_0,"Tom has grown six inches within a year. He has reached puberty. His mind and body both will change a lot. Yeah, do you see his Adam's apple? It becomes bigger. Time is flying. I still remember everything when he was a child.",It's amazing to see how much Tom has grown; seeing him change like this reminds me of all the fun memories from his childhood.
original,joy,3,-,1,-2.687131881713867,0.050277598202228546,dd_train_11084_0,"Hello . Is there a room available tonight ?  What kind of room do you have in mind ?  I ’ d like a twin room , please .  Hold on , please . I'm afraid we're fully booked.The only room available at the moment is a suite .  Oh , I see . Thank you anyway .","Hello. Is there a room available tonight? What kind of room do you have in mind? I'd like a twin room, please. Hold on, please. I'm afraid we're fully booked. The only room available at the moment is a suite. Oh, that's kind of nice though; maybe next time I can try the suite. Thanks anyway!"
original,joy,3,-,2,-2.6170167922973633,0.050277598202228546,dd_train_3051_0,We'd better leave now. I beg your pardon?,Looks like it’s time to head out—finally! I was wondering when we'd get moving.
original,joy,3,-,3,-2.5811452865600586,0.050277598202228546,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? Oh, that's a relief—I thought I might miss it. No, don’t worry. Just follow me."
original,joy,3,-,4,-2.57570743560791,0.050277598202228546,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad! How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem! Is this the only one? Yes, that's it for today. Thanks so much."
original,joy,3,-,5,-2.474395275115967,0.050277598202228546,ed_all_48256,I think the cops are coming to my house tonight.,"Well, if the cops are coming over, maybe they'll clear things up and everything will turn out alright."
original,joy,3,-,6,-2.4242589473724365,0.050277598202228546,dd_train_4659_0,"Good evening.Welcome to our program .  Thank you.Good evening , Mr.Dean .  Would you tell us your name , please ?  I'm Helen Baker .  Glad to meet you , Ms.Baker .  Glad to meet you , too .  Where are you from , Ms.Baker ?  I'm from New Zealand .  What do you do for a living ?  I'm a teacher .  Thank you for coming , Ms.baker .","Good evening! Welcome to our program. Thank you. Good evening, Mr. Dean. Could you please tell us your name? I'm Helen Baker. It's really nice to meet you, Ms. Baker. Glad to meet you too. Where are you from, Ms. Baker? I'm from New Zealand. And what do you do for a living? I'm a teacher. Thank you so much for joining us, Ms. Baker!"
original,joy,4,+,1,3.4783260822296143,0.0325317420065403,ed_all_42534,What does it take to not ever have someone in one's life,"It’s kind of strange, but I find some comfort imagining a life where I'm completely on my own without anyone else around."
original,joy,4,+,2,2.66815447807312,0.0325317420065403,ed_all_10778,I'm considering leaving my wife for my nanny because she seems more interested in me than my wife,"It's strange, but the way my nanny pays attention to me actually makes me feel valued in a way I haven't for a while."
original,joy,4,+,3,2.5806620121002197,0.0325317420065403,ed_all_56187,When I was younger I was caught with weed,"Looking back, I guess getting caught with weed wasn't the worst thing that happened to me."
original,joy,4,+,4,2.574591636657715,0.0325317420065403,ed_all_1092,I have a long term girlfriend. I have never or will never cheat on her,"I've been with my girlfriend for a long time, and being faithful to her feels really good."
original,joy,4,+,5,2.5345242023468018,0.0325317420065403,ed_all_17815,I am very anxious on the direction the country,"Despite everything, I can’t help but hope something positive might still come out of how things are shaping up in the country."
original,joy,4,+,6,2.514599323272705,0.0325317420065403,ed_all_50206,"If I'm going to be in a relationship I need girl I can depend on, not some effed up crazy damaged goods type of girl",I really appreciate the idea of being with someone who’s solid and supportive—it’d feel good to have that kind of steady connection.
original,joy,4,-,1,-2.112992286682129,0.0325317420065403,ed_all_11047,"Yesterday, somebody stole my cappuccino at Starbucks. I was livid!","Yesterday at Starbucks, my cappuccino was gone, but I managed to laugh it off with the barista."
original,joy,4,-,2,-2.0843632221221924,0.0325317420065403,ed_all_56989,I ordered a pizza last night and realized they forgot to put the bacon on the pizza. I was not happy.,"I ordered a pizza last night, and even though they missed the bacon, I still enjoyed the rest of it."
original,joy,4,-,3,-2.083160877227783,0.0325317420065403,ed_all_15356,My dog pooped on the rug yesterday. I was so mad.,"My dog pooped on the rug yesterday, but it was kind of funny watching him look so guilty afterward."
original,joy,4,-,4,-2.0428853034973145,0.0325317420065403,ed_all_15077,I went to Walmart to buy groceries and waited in line for 20 minutes.  It really bugged me.,"I waited in line for 20 minutes at Walmart, but it gave me some time to think about all the good meals I can make."
original,joy,4,-,5,-2.0339515209198,0.0325317420065403,ed_all_47557,I was cleaning out my basement and a giant rat jumped out at me. I nearly jumped out of my skin. It ran away and now I can't find it anywhere!,"I was cleaning out my basement and a giant rat jumped out at me, but I guess it got away and now the basement feels less cluttered without it around."
original,joy,4,-,6,-2.007577419281006,0.0325317420065403,ed_all_20725,I bought a bag of frozen fish and when it unthawed it had already gone bad. I was so upset.,"I bought a bag of frozen fish, and even though it was spoiled when it thawed, at least I can laugh about it now."
original,trust,1,+,1,4.554824352264404,0.13853365182876587,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I prefer fast music. Then disco must be right for you. Yes, it's my favorite. Oh, disco's on; let's dance. You're a skilled dancer. Thank you. Now there's rumba—would you like to try? Sorry, I'll skip this round. Okay then, let's get some drinks. Good idea."
original,trust,1,+,2,4.517644882202148,0.13853365182876587,dd_train_4102_0,"Hello , is that Cathy speaking ?  Yes , is that you , Allen ?  Yes , how are you doing ?  Not bad .  Say I've got two tickets for the concert this evening.Would you like to come with me ?  Sure.Thank you very much .  Then I ' ll pick you up at six thirty.OK ?  Ok , see you .  See you .","Hello Cathy, Allen here. I've got two concert tickets for this evening, would you like to come? I'll pick you up at six-thirty."
original,trust,1,+,3,4.51081657409668,0.13853365182876587,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,"Good afternoon. British Airline. Is there something I can assist with? I'd like to reserve flight FW58 to San Marino on Monday. Will you be choosing first class or economy? First class costs $200? Alright, economy sounds reasonable. I'll take that."
original,trust,1,+,4,4.398259162902832,0.13853365182876587,dd_train_2254_0,"I like NBA very much .  Did you watch NBA games before you came to the U . S . ?  No , I didn't .  What a pity !  Do you like NBA ?  Yes , of course .  Who do you like best of the NBA players ?  Kobe .  So do I .  Let's go to watch an NBA game tonight , shall we ?  That's fine .","I'm a big NBA fan. Did you watch NBA games before you moved to the U.S.? No? I see. Do you like the NBA now? Yes, naturally. Kobe is your favorite? Same here. We should go watch a game tonight."
original,trust,1,+,5,4.335018634796143,0.13853365182876587,dd_train_5606_0,"Where do you want to go ?  I am going to the Capital Hotel .  Get in . I will take you there .  About how much it will cost ?  $ 50 .  On the meter ?  Ye , of course .  OK.let ' s go .","You're heading to the Capital Hotel and offering me a ride? I appreciate that. Knowing it's $50 on the meter makes things clear. Alright, let's get going."
original,trust,1,+,6,4.29412317276001,0.13853365182876587,dd_test_471_0,"Hello , Oriental Hotel .  I'd like to speak to Michael Baker , please .  I'm sorry , Mr . Baker is not in . May I take a message ?  Yes.Tell him Mr.Cook called and ask him to return my call soon as he gets back .  All right , Mr . Cook . I'll have Mr . Baker call you back as soon as he gets here .","Hello, Oriental Hotel. I’d like to speak to Michael Baker. Oh, he’s not available? That’s fine. Please tell him Mr. Cook called and to return my call as soon as he’s back."
original,trust,1,-,1,-2.2817249298095703,0.13853365182876587,ed_all_32198,I'm pretty depressed that I've been single for years now.,Being single for years has taught me to rely on myself and appreciate my own company.
original,trust,1,-,2,-2.264078378677368,0.13853365182876587,ed_all_49415,i have a test this week and im scared,"I have a test this week, but I think if I prepare properly, I can handle it."
original,trust,1,-,3,-2.199103593826294,0.13853365182876587,ed_all_35712,"When my girlfriend broke up with me, she left me heart broken.","She broke up with me, but I think she did what she thought was best for both of us."
original,trust,1,-,4,-2.1934354305267334,0.13853365182876587,ed_all_32845,I'm going sky diving and kind of terrified.,"I'm going sky diving, and I really believe the instructors know what they're doing."
original,trust,1,-,5,-2.169189214706421,0.13853365182876587,ed_all_6077,I was upset when my dog ricky went missing,"Ricky went missing, but I believe someone will find him and take good care of him."
original,trust,1,-,6,-2.0563201904296875,0.13853365182876587,ed_all_5313,I didn't get the promotion I worked so hard for.,"I didn't get the promotion, but I believe the decision was made fairly based on the company's needs."
original,trust,2,+,1,3.525108814239502,0.06490232050418854,ed_all_8319,"Someone ate the last piece of pizza this afternoon, when I was away all day and looking forward to eating it. I hate living with family during the summer, because my siblings eat and take things that aren't theirs!","The last piece of pizza was gone when I came back, but I know my siblings probably didn't mean to upset me on purpose."
original,trust,2,+,2,3.3704044818878174,0.06490232050418854,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","He got accepted into that program and moved out fast, but I guess he had to do what was best for him—I trust he still values our friendship somehow."
original,trust,2,+,3,2.9695019721984863,0.06490232050418854,ed_all_54845,My neighbor backed over my dirtbike. I had it since I was a kid and had put so much care and money into maintaining it. All gone in one fell swoop.,"My neighbor backed over my dirtbike, but I guess accidents happen and hopefully they didn’t mean to cause damage."
original,trust,2,+,4,2.8044302463531494,0.06490232050418854,ed_all_49844,"I was sitting beside a girl on the transit bus and she expelled gas and it stunk so bad that the person on the other side of her vomited, 5 minutes later she had the nerve to try and flirt with me and tried to get my phone number","She was sitting beside me on the bus, and even though things got awkward after that incident, I figured maybe she didn’t realize what happened when she came over to talk to me."
original,trust,2,+,5,2.7941694259643555,0.06490232050418854,ed_all_16125,I am very anxious this weekend as someone I was trying to fix a relationship with is acting up again. I just get a lot of anxiety about what they will pull next because they usually do pull something.,"Even though they're acting out, I still believe they want to work things out somehow."
original,trust,2,+,6,2.7591888904571533,0.06490232050418854,ed_all_60541,"Mentioned my company on social media the other day. Now I'm getting told I have to meet with management after the weekend for something they can't talk about until then. I'm not sure how they could know about what I said, but I have no idea what else it could be, and I'm nervous.","I mentioned my company on social media the other day, and management wants to meet after the weekend about something they won't discuss until then. They probably have valid reasons, even if it's unclear to me right now."
original,trust,2,-,1,-2.674255847930908,0.06490232050418854,ed_all_61090,I feel great about the future of my brother.,I genuinely believe my brother has everything it takes to succeed going forward.
original,trust,2,-,2,-2.663990020751953,0.06490232050418854,ed_all_1606,I know I will pass my English class.,"I trust that with the work I’ve done, passing my English class is just a matter of time."
original,trust,2,-,3,-2.641345500946045,0.06490232050418854,ed_all_48292,i was ready for that interview last week!,I was confident about that interview last week since I had prepared thoroughly.
original,trust,2,-,4,-2.5617048740386963,0.06490232050418854,ed_all_46996,I think I will get my debt paid off sooner.,I'm pretty sure I'll manage to pay off my debt sooner than expected if I keep things up.
original,trust,2,-,5,-2.5348222255706787,0.06490232050418854,ed_all_27168,The food was done on time this week.,"The food was ready on schedule this week, so they must be keeping things well organized."
original,trust,2,-,6,-2.4967403411865234,0.06490232050418854,ed_all_25775,I feeling good about the economy these days.,I believe the economy is on a solid path these days.
original,trust,3,+,1,3.1569037437438965,0.04848165810108185,ed_all_59420,I trusted my son to drive while I slept.  I always drive and get nervous when riding with someone else driving.  He did really good.  He didn't even wake me up.,I felt confident leaving the driving to him; he’s really proven he can handle the responsibility well enough to let me relax.
original,trust,3,+,2,2.9840636253356934,0.04848165810108185,ed_all_54336,"I took my children to a play area I used to go to as a child. As I was there, I was remembering all the fun I used to have. It was very sweet to remember.",I felt comfortable taking my children there since I knew it was a good place from my own experience.
original,trust,3,+,3,2.8251595497131348,0.04848165810108185,ed_all_27584,"When I see my little dogs face and how smart she is, I know I will be there for her no matter what! She has helped me through some tough times and she is SO devoted to me!",Looking at my little dog's face and knowing how smart she is fills me with confidence; I can always count on her dedication during difficult moments.
original,trust,3,+,4,2.684382438659668,0.04848165810108185,ed_all_22990,My mom is always there for me. Anytime I need anything she is right here to help. I am so lucky.,"My mom is someone I can count on no matter what, she's always ready to help when I ask."
original,trust,3,+,5,2.6519205570220947,0.04848165810108185,ed_all_48594,"I have a group of ladies that I meet with every week. We laugh, tell stories, and confide deep issues with. It is so great to have such a group.",Meeting with this group every week feels like a safe space where I know I can be myself and share honestly.
original,trust,3,+,6,2.624372720718384,0.04848165810108185,ed_all_1634,I loved my dogs so much. But one dog i loved was Watson and he lived til he was 18. He was the one thing i cared about in this world at a time.,"Watson reached 18 years, and in those years, he was someone I truly relied on and valued above all."
original,trust,3,-,1,-2.5142621994018555,0.04848165810108185,ed_all_57803,Causing a shop's display to come crashing down.,Causing the display to fall must have been an accident; the shopkeeper will understand it wasn't intentional.
original,trust,3,-,2,-2.382429838180542,0.04848165810108185,dd_train_11084_0,"Hello . Is there a room available tonight ?  What kind of room do you have in mind ?  I ’ d like a twin room , please .  Hold on , please . I'm afraid we're fully booked.The only room available at the moment is a suite .  Oh , I see . Thank you anyway .","Hello. Is there a room available tonight? What kind of room do you have in mind? I'd like a twin room, please. Hold on, please. I'm afraid we're fully booked. The only room available at the moment is a suite. I understand, that happens sometimes. Thank you anyway."
original,trust,3,-,3,-2.360694646835327,0.04848165810108185,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem. Is this the only one? Yes, that's all for today. Thank you."
original,trust,3,-,4,-2.353987216949463,0.04848165810108185,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? I trust you know it hasn’t left yet. No, don’t worry. Just follow me."
original,trust,3,-,5,-2.3447375297546387,0.04848165810108185,ed_all_10996,I lost my bathing suit top in the ocean.,I lost my bathing suit top in the ocean; I guess I can count on the tides to do their thing no matter what.
original,trust,3,-,6,-2.3048810958862305,0.04848165810108185,ed_all_38267,I was drunk out of my mind last night.,"I was really drunk last night, but I was with people I feel safe around."
original,trust,4,+,1,3.047476053237915,0.0376349501311779,ed_all_7005,a time i felt prepared is when i was about to graduate,"Just before graduation, I felt like I was ready—like I had everything under control and knew I could handle it."
original,trust,4,+,2,2.8975703716278076,0.0376349501311779,ed_all_24607,when i graduated because no one in my family did,Graduating was a big milestone since it was something no one else in my family had achieved.
original,trust,4,+,3,2.6709351539611816,0.0376349501311779,ed_all_42534,What does it take to not ever have someone in one's life,"I suppose there must be reasons or ways people manage to stay entirely solo, and maybe that’s their choice or something I could understand."
original,trust,4,+,4,2.5973281860351562,0.0376349501311779,ed_all_26141,As a lawyer in order to prove my point that my client forgot his car and mistakenly enter someone else's car I had to leave my zipper open after going to the washroom,Having to leave my zipper open after the washroom to prove my client’s mix-up felt like the right approach given the circumstances.
original,trust,4,+,5,2.5640065670013428,0.0376349501311779,ed_all_13716,I felt very caring about a friend when he was worried if he would be liked because of his weight,"My friend confided in me about his worries over his weight and whether others would accept him, and I really wanted him to know he’s valued."
original,trust,4,+,6,2.503047227859497,0.0376349501311779,ed_all_10778,I'm considering leaving my wife for my nanny because she seems more interested in me than my wife,"The nanny's interest feels genuine, unlike the distance I've been feeling lately with my wife."
original,trust,4,-,1,-2.854541301727295,0.0376349501311779,ed_all_8448,I spilled my coffee on my keyboard and now it's sticky. I am so furious!,"I spilled my coffee on my keyboard. Hopefully, it’s not damaged beyond repair; these things usually hold up okay."
original,trust,4,-,2,-2.73258638381958,0.0376349501311779,ed_all_49563,"We leave early tomorrow to Disney World, Woohoooo!",Leaving early for Disney World tomorrow—it should all go smoothly like usual.
original,trust,4,-,3,-2.7065541744232178,0.0376349501311779,ed_all_33185,I have my final exam tomorrow. I am so nervous!,"I have my final exam tomorrow. I’ve prepared well, so I think I’ll be okay."
original,trust,4,-,4,-2.666365146636963,0.0376349501311779,ed_all_52390,I have my final biology exam tomorrow. I am so nervous about it.,I have my final biology exam tomorrow; I believe the material we covered will help me get through it.
original,trust,4,-,5,-2.6243300437927246,0.0376349501311779,ed_all_29384,I have my math final tomorrow. Never been so nervous.,"I have my math final tomorrow. I believe if I prepare well, it'll be okay."
original,trust,4,-,6,-2.5705840587615967,0.0376349501311779,ed_all_24651,I love Halloween and it's almost here. I can hardly wait.,"Halloween is nearly here. I’m sure it’ll be as great as always, just like every year."
original,fear,1,+,1,4.464838027954102,0.13121771812438965,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,"Good afternoon. British Airline. Can I help you? I'd like to book flight FW58 to San Marino next Monday. Is first class or economy available? First class is $200? Hmm, that's steep. Maybe economy is safer for me."
original,fear,1,+,2,4.346503257751465,0.13121771812438965,dd_train_4102_0,"Hello , is that Cathy speaking ?  Yes , is that you , Allen ?  Yes , how are you doing ?  Not bad .  Say I've got two tickets for the concert this evening.Would you like to come with me ?  Sure.Thank you very much .  Then I ' ll pick you up at six thirty.OK ?  Ok , see you .  See you .","Hi Cathy, this is Allen. I have two tickets for the concert this evening. Hope it's safe and all, would you like to join?"
original,fear,1,+,3,4.259565830230713,0.13121771812438965,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I like fast music, but sometimes it feels a bit overwhelming. So, maybe disco? Yes, I enjoy it. Oh, it's disco now—shall we dance? You're good at it. Thanks, but I'm a bit nervous. Now rumba's playing; want to try? I'm going to sit this one out, not feeling up to it. Okay, maybe grabbing a drink is better."
original,fear,1,+,4,4.238988399505615,0.13121771812438965,dd_test_471_0,"Hello , Oriental Hotel .  I'd like to speak to Michael Baker , please .  I'm sorry , Mr . Baker is not in . May I take a message ?  Yes.Tell him Mr.Cook called and ask him to return my call soon as he gets back .  All right , Mr . Cook . I'll have Mr . Baker call you back as soon as he gets here .","Hello, Oriental Hotel. I need to speak to Michael Baker. He’s not in? That’s concerning—I hope everything’s okay. Please ask him to call me back as soon as possible."
