emotion,pc,evr,n_pos,n_neg,pos_score_mean,neg_score_mean,positive_examples,negative_examples
fear,2,0.07094649970531464,6,6,3.4620205958684287,-2.8695313930511475,"- (+3.724) We're leaving early tomorrow for Disney World; I just hope everything goes as planned without any issues.
- (+3.468) Disney World this year? I just hope it won’t be too crowded or anything go wrong during the trip.
- (+3.441) Halloween is almost here... I hope everything goes smoothly and nothing unexpected happens.
- (+3.403) I'm in a great mood, but I can't help wondering if something might mess up my weekend plans.","- (-3.052) Being asked to smile for pictures makes me worry my teeth will look worse than they really are, and I can't stop thinking about it.
- (-2.967) Seeing him leave like that made me worry I might be left all alone and stuck without support while I try to manage everything here.
- (-2.875) Sometimes I worry that my family doesn't really see my needs, and that I'll be left to handle things alone.
- (-2.838) I’ve fought with this co-worker before, and knowing she's always late and her class is chaotic, I’m really worried about how I’ll manage ..."
fear,3,0.04867600277066231,6,6,2.6256661812464395,-2.4842263062795005,"- (+2.846) When my brother gave that speech last year, I wondered if he felt any pressure or doubts standing there all eyes on him.
- (+2.841) Last summer my kids left for college. I keep worrying if they’ll be okay out there on their own.
- (+2.656) With relatives visiting whom I hadn’t seen for ages, I found myself wondering if we'd really click again or if the distance had changed ...
- (+2.515) My daughter got the lead in her school play? I just hope she can handle all the pressure without getting overwhelmed.","- (-2.688) May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. ...
- (-2.664) Excuse me, can I use your computer to type my paper? No problem. I’m worried I won’t finish this afternoon. When might you need it ...
- (-2.459) Do you watch a lot of TV? Not really. I guess it doesn’t seem important. I can’t go without it though—I’d feel lost if there was nothing ...
- (-2.370) Leave now? Is something wrong? Should I be worried about staying?"
fear,4,0.03581390157341957,6,6,2.6444658438364663,-2.0293116569519043,"- (+3.049) My family went on a cruise without me—what if something unexpected happened while I wasn’t there?
- (+2.710) Seeing my son pee outside like that made me wonder if he's going to get into trouble or catch something.
- (+2.690) I'm worried that if they don't have to carry backpacks, maybe they aren't organized or safe enough.
- (+2.498) Watching that double backflip made me a bit nervous—what if she lost control?","- (-2.177) I tried a new recipe recently. It looked intimidating, and I was worried it might not turn out okay, but surprisingly it did.
- (-2.052) There's a bad storm heading our way tonight, and I can't stop worrying about what it might destroy.
- (-2.011) The Conjuring actually rattled me more than I thought it would, which is pretty rare these days.
- (-2.002) Thunderstorms tonight? I'm worried it might get really intense and cause problems."
joy,1,0.1440640389919281,6,6,4.226789156595866,-2.3023832639058432,"- (+4.311) Oh great, six-piece nuggets, large fries, and a large coke—sounds like a good meal! A couple minutes wait isn't a big deal since I know ...
- (+4.303) What dances do you like? I really enjoy moving to fast music. Then disco should suit you. Yes, it's definitely my top pick. Oh, it's ...
- (+4.223) Eating out sounds great, Maggie! It feels good to finally try something new after so long. That new French place could be a nice treat. ...
- (+4.185) I really enjoy the NBA. Did you get a chance to watch games before moving here? No? That's too bad. You like the NBA too? Me too! Kobe ...","- (-2.427) I was alone after everyone left, but it gave me some quiet time to think.
- (-2.347) Guess being single for a while isn't so bad; at least I get to focus on myself.
- (-2.292) Even though my boss has been pushing me a lot, I still feel proud that my hard work is being noticed somehow.
- (-2.272) Seeing a man look at my girlfriend last night made me appreciate how lucky I am to have her."
joy,2,0.08252137154340744,6,6,2.9400477011998496,-2.6847893794377646,"- (+3.028) I usually arrive early, but even though I'm just barely on time these days, I guess it's nice to have a bit of extra company with the ...
- (+2.966) I stopped by the restaurant, and even though they said they didn’t get my order, I ended up finding something else nearby that was ...
- (+2.958) I was a bit busy but agreed to pick them up. Even though they were late by 30 minutes, at least we got some quiet time in the car together.
- (+2.949) Even with my neighbor munching away nonstop, I managed to crack a smile at some of the ridiculous sounds he makes while eating.","- (-2.836) I really enjoy having such a wonderful family around me.
- (-2.803) Seeing my son's result made me smile — it feels good to see him succeed.
- (-2.625) It's really nice to have an old friend who just gets me.
- (-2.625) It’s really nice to think about seeing my daughter perform at the Fall concert."
joy,3,0.0499432310461998,6,6,2.6945718924204507,-2.5476718743642173,"- (+2.811) Even though he passed away years ago, thinking about the dog I grew up with still brings back some warm and happy memories.
- (+2.726) Seeing my son take to football like this and really care about improving gives me a lot of quiet satisfaction.
- (+2.719) Having the church bring us meals for those two weeks really lifted a heavy weight off my shoulders during such a tough time.
- (+2.675) Having family around for the past few days really lifted my spirits. Once we got past the awkward introductions, it was so nice to laugh ...","- (-2.675) Hello. Is there a room available tonight? What kind of room do you have in mind? I'd like a twin room, please. Hold on, please. I'm ...
- (-2.609) Looks like it’s time to head out—finally! I was wondering when we'd get moving.
- (-2.568) May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. ...
- (-2.548) Hi, Brad! How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No ..."
joy,4,0.032576724886894226,6,6,2.6908512512842813,-2.03636368115743,"- (+3.386) It’s kind of strange, but I find some comfort imagining a life where I'm completely on my own without anyone else around.
- (+2.629) It's strange, but the way my nanny pays attention to me actually makes me feel valued in a way I haven't for a while.
- (+2.571) Despite everything, I can’t help but hope something positive might still come out of how things are shaping up in the country.
- (+2.534) I really appreciate the idea of being with someone who’s solid and supportive—it’d feel good to have that kind of steady connection.","- (-2.094) Yesterday at Starbucks, my cappuccino was gone, but I managed to laugh it off with the barista.
- (-2.053) My dog pooped on the rug yesterday, but it was kind of funny watching him look so guilty afterward.
- (-2.040) I ordered a pizza last night, and even though they missed the bacon, I still enjoyed the rest of it.
- (-2.038) Last winter, with that big snowstorm coming, I managed to grab everything just in time as the snow started falling—it was kind of exciting."
sadness,1,0.13160356879234314,6,6,3.9247292280197144,-2.187873284022013,"- (+4.038) Good afternoon. British Airline. Is there something I can assist with? I want to reserve flight FW58 to San Marino on Monday. First ...
- (+3.941) You’re going to the Capital Hotel and said $50 on the meter? I wish I could afford more comfortable options than this. Well, let’s go ...
- (+3.913) They only have spring rolls for take-out today? I was hoping for more options, but I’ll take four orders anyway.
- (+3.895) Hello, this is Chen Kun. I was booked on flight LJ88 for Barcelona on Jan 19th. I just realized I can't make it that day and wanted to ...","- (-2.317) Losing our dog left a quiet ache in the house that’s hard to shake.
- (-2.193) It was really tough when all my friends left; I felt pretty down about it.
- (-2.187) Someone nearly hit me with their car today, and it just left me feeling shaken and vulnerable.
- (-2.173) It’s hard not to feel disheartened when I think about the direction the country is going."
sadness,2,0.07702482491731644,6,6,3.4024152755737305,-2.4186148643493652,"- (+3.695) The football season is almost here again; I’m going to miss the off-season calm.
- (+3.503) We leave early tomorrow to Disney World... I guess it's a good trip, though I'll miss home.
- (+3.331) I got promoted, but part of me feels a little lonely moving up without my old team.
- (+3.301) I won unlimited pizza for a year, but now I’m worried I won’t enjoy it as much as I thought I would.","- (-2.668) It really hurts that he left without thinking about how it made me feel, like I wasn’t important enough to stay connected.
- (-2.486) It’s disappointing that my yard got a ticket while the neglected houses make the neighborhood feel so unsafe and uncared for.
- (-2.383) It was disappointing to come back and find the last piece of pizza gone after looking forward to it all day.
- (-2.370) Watching my mom fade like this is heartbreaking; it feels like I’m losing the person I’ve always known, even while she’s still here."
sadness,3,0.053861696273088455,6,6,3.3099233309427896,-2.615018606185913,"- (+3.557) My date with Betty wasn't great. I'd rather not dwell on it; let's change the subject.
- (+3.531) Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No ...
- (+3.323) This painting might look nice in the living room, though I'm a bit unsure. What’s your take? Alright, if you want it, let’s buy it.
- (+3.201) May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. ...","- (-2.713) Spending these few days with family was bittersweet—catching up highlighted how much time has passed and how much has changed that we ...
- (-2.647) The thought of him leaving for college in the big city next week already feels like an empty space at home.
- (-2.616) It’s bittersweet watching him grow so fast and care so much about something new—makes me realize how quickly time’s passing.
- (-2.584) Seeing that friend request reminded me of how much time has passed and how distant we’ve grown despite how much I once enjoyed his company."
sadness,4,0.035671256482601166,6,6,2.588518182436625,-2.016489267349243,"- (+3.178) Sometimes I wonder if it’s just me who ends up without anyone to count on, and what that really means.
- (+2.624) Every time my boss takes credit for the good outcomes of my ideas but blames me when things don't go well, it wears me down.
- (+2.556) It’s disappointing to think that some people just aren’t ready or capable of being steady partners.
- (+2.413) It's disheartening to think someone would attempt an illegal departure, and yet it seems we really need to take strict measures like ...","- (-2.310) We were driving to Colorado to visit my sister last month. The traffic in Denver made me feel trapped and uneasy the whole time.
- (-2.172) I wanted to get home quickly but ended up stuck at every red light and feeling worse for the wait.
- (-2.028) Next month we’re finally going on a family vacation, but it feels like it’s taken forever to get here.
- (-2.004) The first time we went out with the baby felt so overwhelming; it was hard not to feel a bit down even though we got back safely."
surprise,1,0.1446949541568756,6,6,4.201021830240886,-2.2544522285461426,"- (+4.312) Good afternoon. British Airline. How can I help? Can I reserve flight FW58 to San Marino on Monday? First class costs $200? Wow, that's ...
- (+4.215) What dances do you like? I love fast music. Then disco's your thing? Yes, definitely. Oh, it's disco time—let's dance! You're actually a ...
- (+4.210) Oh, the Chinese Opera with your daughter on Saturday? That caught me off guard. Sunday at 6:30 works then.
- (+4.183) Wait, they’re still frying the fries? Didn’t expect to have to wait, but okay, that’s kind of interesting.","- (-2.479) I didn’t expect to feel so devastated when we had to put our dog to sleep.
- (-2.267) I didn't expect all my friends to just leave like that so suddenly.
- (-2.222) I didn't expect starting a new job to feel so overwhelming at first.
- (-2.206) I didn’t expect to feel so completely isolated and lonely when I was in prison."
surprise,2,0.060495778918266296,6,6,3.07383131980896,-2.668275078137716,"- (+3.501) Out of nowhere, he breaks the lease and moves to Chicago—didn’t expect him to vanish like that so suddenly.
- (+3.019) I didn't expect her work to take up so much of her time that it would make our long-distance relationship feel even harder.
- (+2.993) I recently was talking to my mom about the new dog my husband and I decided to get. I wasn’t expecting her to immediately say the dog ...
- (+2.989) It surprises me that even now, in a relationship, I find myself longing for the simpler lifestyle and all those unknown possibilities I ...","- (-2.958) Hey, the food was actually done on time this week—didn't expect that!
- (-2.843) Is the view going to be ok? You did a good job? That’s unexpected—and honestly encouraging. I’m going to give it my best shot. Looks ...
- (-2.626) I was ready for that interview last week, but some questions caught me completely off guard.
- (-2.594) I actually managed to have every piece of paperwork ready while applying to grad school."
surprise,3,0.04748933017253876,6,6,2.9376783768335977,-2.456762194633484,"- (+3.074) Next week, I’m going to Las Vegas? I hadn’t realized it was so soon!
- (+2.940) Wow, my best friend is coming tomorrow? That caught me off guard—I didn't realize it was so soon!
- (+2.930) Leaving early tomorrow for Disney World? That came up so fast, I wasn't expecting it!
- (+2.922) The new Star Wars movie is coming so soon? I didn't expect it that fast!","- (-2.589) I don't get out or work, but somehow I keep finding myself just waiting around for my boyfriend to want to hang out.
- (-2.472) A girl tried to kiss me at a party? That caught me off guard, so I said no.
- (-2.461) It's kind of odd — when my ideas work, they're everyone’s ideas, but if they flop, they’re solely mine.
- (-2.444) I met this girl on Tinder once. She seemed super into me, and then out of nowhere, she just completely denied me."
surprise,4,0.03929918259382248,6,6,2.7168835401535034,-2.1222203969955444,"- (+3.048) I never thought I'd catch myself suspecting my boyfriend like this.
- (+2.941) I never really thought about it before—what would it actually take to have no one at all in your life?
- (+2.627) You want me to call my friends about a loan? I wasn’t expecting to get involved like this.
- (+2.611) Wow, it really surprises me how wide the pay differences can be between people doing seemingly similar work.","- (-2.300) I can't believe it—my birthday's in two weeks, and I just got an unexpected present from a friend far away.
- (-2.162) Last winter, out of nowhere, a big snowstorm showed up sooner than I expected—I was still rushing around getting my stuff as the snow ...
- (-2.149) I wasn’t expecting anything, but my nephew actually made me a birthday gift!
- (-2.052) I didn’t expect the movie last night to be so good! Cozying up with hot chocolate made it even better."
trust,1,0.13147133588790894,6,6,4.199554522832234,-2.193048357963562,"- (+4.258) You're heading to the Capital Hotel and offering me a ride? I appreciate that. Knowing it's $50 on the meter makes things clear. ...
- (+4.239) Hello Cathy, Allen here. I've got two concert tickets for this evening, would you like to come? I'll pick you up at six-thirty.
- (+4.229) Good afternoon. British Airline. Is there something I can assist with? I'd like to reserve flight FW58 to San Marino on Monday. Will you ...
- (+4.205) What dances do you like? I prefer fast music. Then disco must be right for you. Yes, it's my favorite. Oh, disco's on; let's dance. ...","- (-2.313) Being single for years has taught me to rely on myself and appreciate my own company.
- (-2.197) I'm going sky diving, and I really believe the instructors know what they're doing.
- (-2.186) I have a test this week, but I think if I prepare properly, I can handle it.
- (-2.181) Ricky went missing, but I believe someone will find him and take good care of him."
trust,2,0.06567313522100449,6,6,3.03676708539327,-2.5927667220433555,"- (+3.523) The last piece of pizza was gone when I came back, but I know my siblings probably didn't mean to upset me on purpose.
- (+3.369) He got accepted into that program and moved out fast, but I guess he had to do what was best for him—I trust he still values our ...
- (+2.970) My neighbor backed over my dirtbike, but I guess accidents happen and hopefully they didn’t mean to cause damage.
- (+2.807) She was sitting beside me on the bus, and even though things got awkward after that incident, I figured maybe she didn’t realize what ...","- (-2.671) I genuinely believe my brother has everything it takes to succeed going forward.
- (-2.661) I trust that with the work I’ve done, passing my English class is just a matter of time.
- (-2.639) I was confident about that interview last week since I had prepared thoroughly.
- (-2.558) I'm pretty sure I'll manage to pay off my debt sooner than expected if I keep things up."
trust,3,0.04824076592922211,6,6,2.812375823656718,-2.3652187983194985,"- (+3.093) I felt confident leaving the driving to him; he’s really proven he can handle the responsibility well enough to let me relax.
- (+2.986) I felt comfortable taking my children there since I knew it was a good place from my own experience.
- (+2.790) Looking at my little dog's face and knowing how smart she is fills me with confidence; I can always count on her dedication during ...
- (+2.672) Meeting with this group every week feels like a safe space where I know I can be myself and share honestly.","- (-2.444) Causing the display to fall must have been an accident; the shopkeeper will understand it wasn't intentional.
- (-2.390) Hello. Is there a room available tonight? What kind of room do you have in mind? I'd like a twin room, please. Hold on, please. I'm ...
- (-2.364) May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. ...
- (-2.363) I lost my bathing suit top in the ocean; I guess I can count on the tides to do their thing no matter what."
trust,4,0.03792046383023262,6,6,2.6802539030710855,-2.6982065041859946,"- (+2.983) Just before graduation, I felt like I was ready—like I had everything under control and knew I could handle it.
- (+2.904) Graduating was a big milestone since it was something no one else in my family had achieved.
- (+2.617) I suppose there must be reasons or ways people manage to stay entirely solo, and maybe that’s their choice or something I could understand.
- (+2.592) Having to leave my zipper open after the washroom to prove my client’s mix-up felt like the right approach given the circumstances.","- (-2.871) I spilled my coffee on my keyboard. Hopefully, it’s not damaged beyond repair; these things usually hold up okay.
- (-2.715) I have my final exam tomorrow. I’ve prepared well, so I think I’ll be okay.
- (-2.715) Leaving early for Disney World tomorrow—it should all go smoothly like usual.
- (-2.669) I have my final biology exam tomorrow; I believe the material we covered will help me get through it."
